user,item,rating,month_visited:january,month_visited:february,month_visited:march,month_visited:april,month_visited:may,month_visited:june,month_visited:july,month_visited:august,month_visited:september,month_visited:october,month_visited:november,month_visited:december,company:alone,company:couple,company:friends,company:family,company:business
281514,255,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
281565,228,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
281565,258,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
281640,228,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
281640,244,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
281764,387,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
281764,426,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
281789,228,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
281789,387,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
281895,228,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
281895,414,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
282060,228,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
282060,242,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
282112,233,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
282112,409,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
282169,228,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
282169,238,5,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
282253,228,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
282253,426,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
282282,228,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
282282,236,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
282299,228,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
282299,424,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
282315,228,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
282315,401,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
282344,344,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
282344,395,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
105704,228,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
105704,322,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
282374,228,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
282374,346,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
282413,228,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
282413,346,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
282931,228,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
282931,249,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
283094,228,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
283094,422,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
283227,228,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
283227,244,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
283230,228,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
283230,426,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
283287,228,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
283287,387,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
283313,228,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
283313,387,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
283402,228,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
283402,387,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
283514,228,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
283514,242,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
283547,228,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
283547,426,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
283615,228,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
283615,272,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
283742,228,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
283742,258,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
283794,228,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
283794,273,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
284058,228,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
284058,387,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
284086,228,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
284086,422,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
284145,228,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
284145,420,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
284287,228,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
284287,420,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
284311,228,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
284311,405,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
284327,228,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
284327,387,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
284557,228,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
284557,420,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
284709,228,4,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
284709,419,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
284728,242,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
284728,378,4,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
284747,228,5,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
284747,426,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
284806,228,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
284806,230,3,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
284864,228,4,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
284864,405,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
284890,228,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
284890,242,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
284897,421,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
284897,425,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
285101,228,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
285101,249,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
285111,228,4,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
285111,230,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
285257,228,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
285257,230,5,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
285441,228,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
285441,231,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
285487,228,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
285487,256,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
285625,228,5,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
285625,228,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
285664,228,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
285664,396,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
285928,228,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
285928,246,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
285986,228,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
285986,422,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
286077,228,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
286077,250,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
286303,242,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
286303,374,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
109867,228,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
109867,332,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
286711,228,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
286711,258,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
286802,228,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
286802,249,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
286856,243,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
286856,422,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
287260,228,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
287260,422,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
287274,228,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
287274,422,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
287298,228,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
287298,378,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
287332,229,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
287332,422,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
287639,229,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
287639,395,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
288343,229,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
288343,257,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
288357,229,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
288357,426,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
288639,236,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
288639,426,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
288669,230,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
288669,249,4,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
288959,229,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
288959,243,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
162908,229,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
162908,422,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
189108,309,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
189108,250,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
196650,255,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
196650,420,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
197693,229,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
197693,248,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
221459,229,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
221459,426,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
225205,229,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
225205,230,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
226678,229,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
226678,249,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
227449,426,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
227449,427,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
228422,229,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
228422,230,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
233420,229,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
233420,422,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
233585,230,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
233585,414,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
233594,230,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
233594,414,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
233596,230,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
233596,422,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
233620,249,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
233620,414,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
233645,230,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
233645,422,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
233709,346,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
233709,414,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
233814,242,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
233814,414,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
233917,230,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
233917,259,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
234482,230,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
234482,346,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
234620,230,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
234620,414,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
234988,238,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
234988,414,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
235303,230,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
235303,420,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
235352,230,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
235352,422,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
237339,249,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
237339,346,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
237438,346,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
237438,414,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
237546,230,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
237546,414,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
238278,230,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
238278,414,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
238520,230,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
238520,242,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
238558,230,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
238558,426,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
239969,230,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
239969,414,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
240497,230,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
240497,414,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
241174,230,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
241174,230,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
241873,230,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
241873,422,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
241927,230,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
241927,408,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
241940,230,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
241940,422,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
242760,230,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
242760,422,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
242839,346,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
242839,420,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
243006,230,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
243006,414,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
243048,230,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
243048,414,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
243532,230,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
243532,414,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
243541,230,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
243541,399,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
243566,254,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
243566,414,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
246300,230,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
246300,422,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
246556,230,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
246556,414,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
247045,230,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
247045,414,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
250235,230,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
250235,346,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
250295,230,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
250295,422,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
252126,230,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
252126,410,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
252702,230,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
252702,242,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
252821,230,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
252821,255,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
252962,230,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
252962,422,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
253071,230,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
253071,256,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
253379,249,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
253379,407,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
254216,230,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
254216,242,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
254307,230,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
254307,272,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
254648,230,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
254648,242,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
254804,230,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
254804,422,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
255152,248,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
255152,409,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
256418,239,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
256418,422,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
256828,346,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
256828,414,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
257665,230,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
257665,414,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
257842,346,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
257842,411,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
258017,230,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
258017,426,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
258245,230,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
258245,422,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
258591,230,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
258591,346,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
258891,230,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
258891,346,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
259225,230,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
259225,414,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
259259,230,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
259259,414,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
259563,230,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
259563,414,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
259913,230,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
259913,310,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
261050,230,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
261050,414,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
261153,230,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
261153,414,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
261198,249,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
261198,414,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
261436,230,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
261436,414,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
261992,230,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
261992,414,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
262646,230,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
262646,422,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
263920,230,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
263920,414,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
263940,230,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
263940,422,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
264099,230,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
264099,346,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
264215,230,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
264215,414,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
264295,387,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
264295,410,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
264449,230,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
264449,414,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
264750,249,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
264750,346,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
264845,230,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
264845,238,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
264895,230,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
264895,414,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
265087,230,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
265087,422,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
265288,230,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
265288,420,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
265601,230,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
265601,249,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
265615,230,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
265615,422,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
265959,230,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
265959,249,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
266535,230,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
266535,236,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
267040,230,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
267040,272,5,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
267158,236,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
267158,420,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
267176,230,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
