user,item,rating,month_visited:january,month_visited:february,month_visited:march,month_visited:april,month_visited:may,month_visited:june,month_visited:july,month_visited:august,month_visited:september,month_visited:october,month_visited:november,month_visited:december,company:alone,company:couple,company:friends,company:family,company:business
241862,351,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
242095,218,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
242095,230,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
242095,379,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
242095,405,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
242095,411,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
242494,218,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
242494,230,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
242494,238,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
242494,346,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
242494,422,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
242494,426,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
242730,218,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
242730,230,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
242730,236,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
242730,346,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
242756,218,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
242756,219,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
242756,315,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
242756,328,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
243649,218,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
243649,228,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
243649,272,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
243649,346,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
246090,218,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
246090,219,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
246090,230,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
246090,242,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
246090,249,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
246090,414,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
246090,422,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
246679,218,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
246679,219,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
246679,249,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
246679,414,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
246951,218,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
246951,234,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
246951,235,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
246951,249,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
246951,346,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
246951,248,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
246951,392,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
246951,422,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
247640,218,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
247640,231,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
247640,234,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
247640,309,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
247640,422,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
247640,426,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
247766,218,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
247766,224,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
247766,227,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
247766,232,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
248108,218,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
248108,247,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
248108,249,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
248108,257,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
248108,346,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
248855,219,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
248855,230,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
248855,309,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
248855,346,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
248855,414,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
250281,219,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
250281,222,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
250281,230,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
250281,242,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
250370,219,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
250370,226,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
250370,387,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
250370,426,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
251354,219,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
251354,226,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
251354,229,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
251354,248,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
253972,219,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
253972,272,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
253972,390,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
253972,414,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
254257,219,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
254257,230,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
254257,235,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
254257,272,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
254480,219,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
254480,226,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
254480,230,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
254480,346,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
254480,399,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
254480,405,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
254480,423,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
254480,426,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
254816,219,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
254816,230,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
254816,233,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
254816,378,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
255439,219,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
255439,236,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
255439,238,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
255439,248,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
255439,256,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
255439,386,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
255439,415,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
255553,219,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
255553,249,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
255553,414,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
255553,422,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
255662,219,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
255662,272,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
255662,346,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
255662,346,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
255662,420,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
256760,219,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
256760,222,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
256760,228,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
256760,378,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
256760,250,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
256760,401,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
256760,410,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
256760,414,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
258535,219,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
258535,273,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
258535,346,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
258535,408,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
259030,219,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
259030,230,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
259030,249,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
259030,309,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
259030,414,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
259639,219,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
259639,222,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
259639,258,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
259639,426,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
260379,219,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
260379,249,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
260379,272,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
260379,387,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
260379,410,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
260552,219,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
260552,222,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
260552,351,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
260552,414,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
261338,219,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
261338,222,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
261338,230,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
261338,422,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
261746,219,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
261746,230,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
261746,248,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
261746,414,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
261919,219,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
261919,222,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
261919,256,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
261919,396,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
261919,401,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
261919,427,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
262269,219,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
262269,230,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
262269,236,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
262269,346,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
264187,219,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
264187,228,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
264187,230,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
264187,242,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
264187,315,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
196697,220,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
196697,238,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
196697,246,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
196697,394,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
204628,220,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
204628,249,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
204628,252,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
204628,422,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
207904,220,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
207904,231,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
207904,272,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
207904,422,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
209386,221,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
209386,226,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
209386,346,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
209386,386,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
209386,387,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
216534,221,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
216534,245,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
216534,245,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
216534,387,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
216646,221,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
216646,224,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
216646,240,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
216646,420,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
221486,221,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
221486,244,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
221486,274,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
221486,387,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
223922,221,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
223922,230,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
223922,250,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
223922,259,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
223922,378,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
227144,221,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
227144,242,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
227144,273,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
227144,422,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
227580,221,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
227580,222,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
227580,236,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
227580,245,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
227580,401,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
227580,409,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
227688,221,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
227688,244,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
227688,272,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
227688,386,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
227688,420,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
229022,221,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
229022,242,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
229022,273,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
229022,387,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
229022,422,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
105620,221,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
105620,222,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
105620,224,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
105620,244,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
105620,252,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
105620,258,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
105620,322,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
105620,418,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
233322,222,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
233322,250,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
233322,314,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
233322,396,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
235578,222,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
235578,231,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
235578,242,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
235578,395,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
239431,222,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
239431,228,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
239431,233,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
239431,244,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
239431,386,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
239431,254,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
239431,424,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
239431,426,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
243651,222,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
243651,256,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
243651,259,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
243651,409,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
243651,409,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
243651,418,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
245069,222,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
245069,236,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
245069,405,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
245069,416,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
245924,222,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
245924,240,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
245924,251,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
245924,405,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
245924,409,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
246389,222,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
246389,229,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
246389,234,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
246389,243,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
246389,249,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
246389,414,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
248519,222,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
248519,237,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
248519,242,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
248519,258,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
249363,222,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
249363,241,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
249363,275,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
249363,346,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
249363,400,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
249363,422,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
249502,222,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
249502,387,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
249502,246,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
249502,423,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
241154,222,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
241154,227,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
241154,240,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
241154,258,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
241154,396,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
241154,396,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
241154,412,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
241154,416,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
241154,417,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
250037,222,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
250037,228,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
250037,239,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
250037,258,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
250037,314,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
250037,396,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
250456,222,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
250456,224,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
250456,242,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
250456,259,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
251134,222,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
251134,227,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
251134,238,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
251134,242,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
251134,258,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
251653,222,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
251653,229,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
251653,230,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
251653,249,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
254582,222,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
254582,250,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
254582,401,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
254582,427,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
258640,223,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
258640,226,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
258640,244,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
258640,250,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
258640,391,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
259649,223,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
259649,233,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
259649,236,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
259649,272,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
259649,309,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
259649,378,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
259649,387,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
259649,415,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
259677,223,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
259677,387,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
259677,409,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
259677,426,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
259807,223,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
259807,228,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
259807,314,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
259807,266,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
259807,409,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
260878,223,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
260878,228,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
260878,229,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
260878,427,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
263357,223,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
263357,249,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
263357,378,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
